referrer,views_total,views_unique
Google,53,22
inmap.run,47,15
github.com,19,5
chatgpt.com,10,2
spatialmodel.com,5,2
search.brave.com,2,2
Bing,2,1
code.spatialmodel.com,2,1
reddit.com,1,1
