referrer,views_total,views_unique
pkg.go.dev,46,3
inmap.run,39,12
Google,31,13
spatialmodel.com,14,1
zenodo.org,10,1
reddit.com,4,2
m.sowai.cn,4,1
github.com,3,3
yandex.ru,1,1
