referrer,views_total,views_unique
inmap.run,59,11
Google,27,9
groups.google.com,23,3
github.com,7,3
spatialmodel.com,5,1
pkg.go.dev,4,1
reddit.com,4,1
Bing,3,1
cn.bing.com,2,1
DuckDuckGo,1,1
