referrer,views_total,views_unique
github.com,46,19
Google,13,7
chatgpt.com,7,3
yandex.ru,4,2
inmap.run,3,2
Bing,2,2
claude.ai,2,1
filext.com,2,1
pkg.go.dev,1,1
reddit.com,1,1
