referrer,views_total,views_unique
inmap.run,43,6
Google,28,14
pkg.go.dev,18,1
github.com,2,2
groups.google.com,2,1
zenodo.org,2,1
reddit.com,1,1
online.seranking.com,1,1
cn.bing.com,1,1
spatialmodel.com,1,1
