referrer,views_total,views_unique
Google,58,14
inmap.run,28,10
Bing,20,1
pkg.go.dev,16,1
spatialmodel.com,9,2
reddit.com,4,2
github.com,3,2
researchgate.net,2,1
groups.google.com,2,1
caces.us,1,1
