referrer,views_total,views_unique
inmap.run,72,10
Google,24,15
spatialmodel.com,5,3
github.com,3,3
statics.teams.cdn.office.net,2,1
com.google.android.gm,2,1
reddit.com,1,1
github-zh.com,1,1
