time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-23 00:00:00+00:00,11,7,29,7
2026-01-24 00:00:00+00:00,12,4,42,3
2026-01-25 00:00:00+00:00,8,4,5,3
2026-01-26 00:00:00+00:00,12,7,110,8
2026-01-27 00:00:00+00:00,21,10,36,5
2026-01-28 00:00:00+00:00,9,5,41,6
2026-01-29 00:00:00+00:00,5,5,30,9
2026-01-30 00:00:00+00:00,6,5,78,13
2026-01-31 00:00:00+00:00,1,1,7,7
2026-02-01 00:00:00+00:00,11,7,3,2
2026-02-02 00:00:00+00:00,10,6,17,11
2026-02-03 00:00:00+00:00,18,10,13,8
2026-02-04 00:00:00+00:00,5,5,17,4
2026-02-05 00:00:00+00:00,18,10,28,7
