url_path,views_total,views_unique
/spatialmodel/inmap,77,43
/spatialmodel/inmap/releases,27,15
/spatialmodel/inmap/issues,15,4
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,13,2
/spatialmodel/inmap/blob/master/preproc.go,9,3
/spatialmodel/inmap/tree/master/cmd/inmap,8,4
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,8,2
/spatialmodel/inmap/tree/master/sr,7,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,6,3
/spatialmodel/inmap/blob/master/docs/cmd/inmap_preproc.md,5,4
