url_path,views_total,views_unique
/spatialmodel/inmap,80,45
/spatialmodel/inmap/releases,49,25
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,32,11
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,18,2
/spatialmodel/inmap/blob/v1.9.6/docs/cmd/inmap_grid.md,18,1
/spatialmodel/inmap/blob/v1.9.6/vargrid.go,14,5
/spatialmodel/inmap/blob/master/docs/emissions.md,14,2
/spatialmodel/inmap/releases/tag/v1.9.6,9,4
/spatialmodel/inmap/tree/v1.9.6,8,1
/spatialmodel/inmap/blob/v1.9.6/cmd/inmap/testdata/inmapData_combine_golden.ncf,7,1
