referrer,views_total,views_unique
Google,68,11
inmap.run,55,9
groups.google.com,16,3
github.com,15,4
spatialmodel.com,10,4
reddit.com,4,2
cn.bing.com,4,1
researchgate.net,2,1
DuckDuckGo,1,1
Bing,1,1
