url_path,views_total,views_unique
/spatialmodel/inmap,49,27
/spatialmodel/inmap/releases,47,17
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,22,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,14,3
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,12,5
/spatialmodel/inmap/commits,7,2
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,6,3
/spatialmodel/inmap/tree/master/emissions,6,2
/spatialmodel/inmap/blob/master/docs/emissions.md,4,2
/spatialmodel/inmap/tree/master/docs,4,2
