referrer,views_total,views_unique
github.com,39,16
Google,24,10
chatgpt.com,21,1
inmap.run,12,4
Bing,9,2
DuckDuckGo,9,2
caces.us,1,1
chat.zotgpt.uci.edu,1,1
proact-nklammer.vercel.app,1,1
reddit.com,1,1
