referrer,views_total,views_unique
github.com,30,13
inmap.run,21,9
Google,13,8
Bing,5,2
search.brave.com,5,1
pkg.go.dev,4,1
claude.ai,3,2
reddit.com,2,2
filext.com,2,1
chatgpt.com,1,1
