referrer,views_total,views_unique
pkg.go.dev,58,2
Google,32,12
inmap.run,15,5
groups.google.com,9,1
github.com,8,5
chatgpt.com,4,1
notebooks.githubusercontent.com,3,1
spatialmodel.com,2,2
Bing,2,2
reddit.com,2,2
