time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-26 00:00:00+00:00,3.0,2.0,46,4
2025-03-27 00:00:00+00:00,13.0,3.0,64,6
2025-03-28 00:00:00+00:00,9.0,4.0,49,7
2025-03-29 00:00:00+00:00,1.0,1.0,16,3
2025-03-30 00:00:00+00:00,9.0,3.0,8,3
2025-03-31 00:00:00+00:00,1.0,1.0,110,8
2025-04-01 00:00:00+00:00,9.0,5.0,56,14
2025-04-02 00:00:00+00:00,1.0,1.0,29,12
2025-04-03 00:00:00+00:00,1.0,1.0,19,10
2025-04-04 00:00:00+00:00,5.0,2.0,25,7
2025-04-05 00:00:00+00:00,21.0,7.0,100,18
2025-04-06 00:00:00+00:00,6.0,2.0,65,9
2025-04-07 00:00:00+00:00,1.0,1.0,33,10
2025-04-08 00:00:00+00:00,,,10,6
