referrer,views_total,views_unique
inmap.run,85,12
Google,48,9
pkg.go.dev,18,3
chatgpt.com,13,1
notebooks.githubusercontent.com,8,2
github.com,7,2
groups.google.com,5,3
reddit.com,4,4
docs.google.com,4,1
Bing,4,1
