referrer,views_total,views_unique
inmap.run,53,15
Google,40,16
github.com,12,4
chatgpt.com,11,3
spatialmodel.com,5,2
groups.google.com,4,1
reddit.com,2,2
search.brave.com,2,2
Baidu,2,1
Bing,1,1
