url_path,views_total,views_unique
/spatialmodel/inmap,40,22
/spatialmodel/inmap/releases,32,17
/spatialmodel/inmap/releases/tag/v1.9.6,9,6
/spatialmodel/inmap/blob/master/vargrid.go,8,3
/spatialmodel/inmap/tree/master,6,3
/spatialmodel/inmap/tree/master/cmd/inmap,5,4
/spatialmodel/inmap/tree/master/docs,4,4
/spatialmodel/inmap/blob/52b7c71b840ca318979d9935ae25c9e8a580397e/cmd/inmap/configExample.toml,4,3
/spatialmodel/inmap/blob/master/docs/run_config.md,4,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,4,3
