time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-07 00:00:00+00:00,12,8,24,4
2024-05-08 00:00:00+00:00,5,4,42,8
2024-05-09 00:00:00+00:00,2,2,29,4
2024-05-10 00:00:00+00:00,8,5,61,6
2024-05-11 00:00:00+00:00,10,6,10,7
2024-05-12 00:00:00+00:00,25,6,9,4
2024-05-13 00:00:00+00:00,3,3,14,10
2024-05-14 00:00:00+00:00,2,2,21,10
2024-05-15 00:00:00+00:00,5,5,127,8
2024-05-16 00:00:00+00:00,3,3,15,5
2024-05-17 00:00:00+00:00,6,3,6,5
2024-05-18 00:00:00+00:00,2,2,5,3
2024-05-19 00:00:00+00:00,6,3,4,3
2024-05-20 00:00:00+00:00,1,1,33,4
