referrer,views_total,views_unique
inmap.run,48,13
Google,32,11
Bing,21,3
github.com,9,4
pnas.org,8,3
notebooks.githubusercontent.com,5,1
pkg.go.dev,4,1
reddit.com,3,2
chatgpt.com,2,1
cn.bing.com,1,1
