url_path,views_total,views_unique
/spatialmodel/inmap,75,49
/spatialmodel/inmap/releases,53,28
/spatialmodel/inmap/blob/master/README.md,11,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,10,8
/spatialmodel/inmap/releases/tag/v1.9.6,10,7
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,10,1
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,6,5
/spatialmodel/inmap/tree/master/cmd,4,3
/spatialmodel/inmap/tree/master/cmd/inmap,4,3
/spatialmodel/inmap/blob/v1.9.0/README.md,4,2
