url_path,views_total,views_unique
/spatialmodel/inmap,172,58
/spatialmodel/inmap/releases,108,38
/spatialmodel/inmap/tree/master/cmd/inmap,46,19
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,30,7
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,24,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,23,16
/spatialmodel/inmap/tree/master/cmd,20,10
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,20,6
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,17,10
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,17,9
