referrer,views_total,views_unique
Google,57,15
inmap.run,28,11
Bing,21,2
spatialmodel.com,9,2
github.com,7,4
reddit.com,6,3
researchgate.net,2,1
groups.google.com,2,1
DuckDuckGo,1,1
caces.us,1,1
