time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,8,5,43,10
2024-05-22 00:00:00+00:00,2,2,17,8
2024-05-23 00:00:00+00:00,4,4,26,11
2024-05-24 00:00:00+00:00,1,1,8,2
2024-05-25 00:00:00+00:00,2,2,19,3
2024-05-26 00:00:00+00:00,3,3,32,5
2024-05-27 00:00:00+00:00,2,2,3,3
2024-05-28 00:00:00+00:00,6,3,27,4
2024-05-29 00:00:00+00:00,6,3,7,3
2024-05-30 00:00:00+00:00,6,3,18,4
2024-05-31 00:00:00+00:00,8,3,30,3
2024-06-01 00:00:00+00:00,2,2,6,4
2024-06-02 00:00:00+00:00,14,5,2,2
2024-06-03 00:00:00+00:00,16,4,5,4
