referrer,views_total,views_unique
Google,62,19
inmap.run,23,10
groups.google.com,14,2
Bing,8,1
notebooks.githubusercontent.com,4,2
reddit.com,1,1
com.google.android.gm,1,1
saas.whitesourcesoftware.com,1,1
app-eu.whitesourcesoftware.com,1,1
github.com,1,1
