referrer,views_total,views_unique
inmap.run,107,18
Google,35,15
Bing,16,1
pkg.go.dev,14,3
spatialmodel.com,8,3
caces.us,5,2
zenodo.org,3,1
github.com,2,2
reddit.com,2,2
Yahoo,1,1
