url_path,views_total,views_unique
/spatialmodel/inmap,76,40
/spatialmodel/inmap/releases,47,15
/spatialmodel/inmap/tree/master/emissions/aep,28,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,24,6
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,22,7
/spatialmodel/inmap/blob/master/docs/emissions.md,18,6
/spatialmodel/inmap/releases/tag/v1.9.6,15,6
/spatialmodel/inmap/tree/master/emissions,14,3
/spatialmodel/inmap/tree/master/cmd,10,4
/spatialmodel/inmap/tree/master/cmd/inmap,8,4
