url_path,views_total,views_unique
/spatialmodel/inmap,27,20
/spatialmodel/inmap/releases,25,10
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,4,2
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,3,3
/spatialmodel/inmap/releases/tag/v1.9.6,3,3
/spatialmodel/inmap/tree/master/cmd/inmap,3,3
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,3,2
/spatialmodel/inmap/compare/v1.9.6...v1.10.0-beta.1,3,2
/spatialmodel/inmap/tree/master,3,2
/spatialmodel/inmap/tree/master/docs,3,1
