time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-04 00:00:00+00:00,5,2,25,7
2025-04-05 00:00:00+00:00,21,7,100,18
2025-04-06 00:00:00+00:00,6,2,65,9
2025-04-07 00:00:00+00:00,1,1,33,10
2025-04-08 00:00:00+00:00,1,1,10,6
2025-04-09 00:00:00+00:00,2,2,13,9
2025-04-10 00:00:00+00:00,6,3,40,10
2025-04-11 00:00:00+00:00,5,3,113,11
2025-04-12 00:00:00+00:00,21,4,99,4
2025-04-13 00:00:00+00:00,3,2,33,3
2025-04-14 00:00:00+00:00,4,3,42,12
2025-04-15 00:00:00+00:00,5,3,13,5
2025-04-16 00:00:00+00:00,3,3,48,9
2025-04-17 00:00:00+00:00,1,1,49,11
