referrer,views_total,views_unique
pkg.go.dev,48,3
Google,17,11
spatialmodel.com,15,2
inmap.run,9,7
chatgpt.com,6,2
notebooks.githubusercontent.com,4,2
Bing,3,2
github.com,1,1
reddit.com,1,1
