referrer,views_total,views_unique
Google,64,17
inmap.run,30,10
Bing,21,2
pkg.go.dev,16,1
spatialmodel.com,9,2
github.com,6,3
reddit.com,4,2
groups.google.com,2,1
researchgate.net,2,1
DuckDuckGo,1,1
