time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-07 00:00:00+00:00,2.0,2.0,21,4
2024-04-08 00:00:00+00:00,2.0,2.0,65,9
2024-04-09 00:00:00+00:00,4.0,4.0,57,7
2024-04-10 00:00:00+00:00,4.0,4.0,28,10
2024-04-11 00:00:00+00:00,4.0,3.0,32,11
2024-04-12 00:00:00+00:00,4.0,4.0,20,9
2024-04-13 00:00:00+00:00,2.0,2.0,34,6
2024-04-14 00:00:00+00:00,2.0,2.0,76,11
2024-04-15 00:00:00+00:00,9.0,4.0,65,6
2024-04-16 00:00:00+00:00,2.0,2.0,83,10
2024-04-17 00:00:00+00:00,2.0,2.0,6,5
2024-04-18 00:00:00+00:00,2.0,2.0,38,11
2024-04-19 00:00:00+00:00,2.0,2.0,4,3
2024-04-20 00:00:00+00:00,,,7,4
