url_path,views_total,views_unique
/spatialmodel/inmap,93,43
/spatialmodel/inmap/releases,90,27
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,38,8
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,19,5
/spatialmodel/inmap/tree/master/cmd/inmap,17,8
/spatialmodel/inmap/blob/master/README.md,15,7
/spatialmodel/inmap/tree/master/eval,15,4
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,13,8
/spatialmodel/inmap/tree/v1.9.6,12,1
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,10,5
