referrer,views_total,views_unique
inmap.run,64,12
Google,55,20
github.com,4,3
reddit.com,4,3
statics.teams.cdn.office.net,3,2
caces.us,3,1
zenodo.org,2,1
Bing,2,1
chatgpt.com,2,1
code.spatialmodel.com,1,1
