referrer,views_total,views_unique
Google,55,10
inmap.run,54,14
pkg.go.dev,48,9
github.com,18,7
groups.google.com,10,4
opensustain.tech,8,1
caces.us,7,3
zenodo.org,7,1
cn.bing.com,2,1
reddit.com,2,1
