time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-11 00:00:00+00:00,10.0,6.0,10,7
2024-05-12 00:00:00+00:00,25.0,6.0,9,4
2024-05-13 00:00:00+00:00,3.0,3.0,14,10
2024-05-14 00:00:00+00:00,2.0,2.0,21,10
2024-05-15 00:00:00+00:00,5.0,5.0,127,8
2024-05-16 00:00:00+00:00,3.0,3.0,15,5
2024-05-17 00:00:00+00:00,6.0,3.0,6,5
2024-05-18 00:00:00+00:00,2.0,2.0,5,3
2024-05-19 00:00:00+00:00,6.0,3.0,4,3
2024-05-20 00:00:00+00:00,2.0,2.0,44,6
2024-05-21 00:00:00+00:00,8.0,5.0,43,10
2024-05-22 00:00:00+00:00,2.0,2.0,17,8
2024-05-23 00:00:00+00:00,4.0,4.0,26,11
2024-05-24 00:00:00+00:00,,,8,2
