time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-15 00:00:00+00:00,5.0,4.0,15,2
2024-01-16 00:00:00+00:00,1.0,1.0,50,8
2024-01-17 00:00:00+00:00,4.0,4.0,29,8
2024-01-18 00:00:00+00:00,4.0,3.0,86,17
2024-01-19 00:00:00+00:00,1.0,1.0,56,8
2024-01-20 00:00:00+00:00,2.0,2.0,25,5
2024-01-21 00:00:00+00:00,1.0,1.0,10,3
2024-01-22 00:00:00+00:00,2.0,2.0,44,6
2024-01-23 00:00:00+00:00,1.0,1.0,60,8
2024-01-24 00:00:00+00:00,1.0,1.0,36,8
2024-01-25 00:00:00+00:00,2.0,2.0,48,9
2024-01-26 00:00:00+00:00,1.0,1.0,41,8
2024-01-27 00:00:00+00:00,2.0,2.0,108,3
2024-01-28 00:00:00+00:00,,,4,1
