referrer,views_total,views_unique
inmap.run,54,5
Google,39,21
pkg.go.dev,27,1
groups.google.com,3,1
chatgpt.com,3,1
zenodo.org,2,1
notebooks.githubusercontent.com,1,1
github.com,1,1
reddit.com,1,1
online.seranking.com,1,1
