url_path,views_total,views_unique
/spatialmodel/inmap,27,20
/spatialmodel/inmap/releases,16,11
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,5,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,4,3
/spatialmodel/inmap/tree/master/docs,4,1
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,3,3
/spatialmodel/inmap/tree/master/cmd/inmap,3,3
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,2,2
/spatialmodel/inmap/blob/master/docs/cmd/inmap_preproc.md,2,2
/spatialmodel/inmap/blame/master/preproc.go,1,1
