time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,3.0,2.0,7,4
2023-07-29 00:00:00+00:00,1.0,1.0,8,1
2023-07-30 00:00:00+00:00,1.0,1.0,3,1
2023-07-31 00:00:00+00:00,5.0,5.0,53,6
2023-08-01 00:00:00+00:00,3.0,3.0,126,8
2023-08-02 00:00:00+00:00,1.0,1.0,44,9
2023-08-03 00:00:00+00:00,1.0,1.0,38,9
2023-08-04 00:00:00+00:00,1.0,1.0,6,4
2023-08-05 00:00:00+00:00,2.0,2.0,2,1
2023-08-06 00:00:00+00:00,2.0,2.0,4,1
2023-08-07 00:00:00+00:00,2.0,2.0,54,6
2023-08-08 00:00:00+00:00,3.0,3.0,93,6
2023-08-09 00:00:00+00:00,4.0,4.0,33,11
2023-08-10 00:00:00+00:00,,,102,6
