referrer,views_total,views_unique
inmap.run,86,9
Google,49,11
spatialmodel.com,42,3
github.com,20,3
Bing,10,1
notebooks.githubusercontent.com,8,3
pkg.go.dev,8,1
reddit.com,7,2
groups.google.com,2,1
search.brave.com,1,1
