time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,4,2,16,11
2025-02-05 00:00:00+00:00,5,2,41,10
2025-02-06 00:00:00+00:00,5,3,16,5
2025-02-07 00:00:00+00:00,7,3,15,6
2025-02-08 00:00:00+00:00,4,2,1,1
2025-02-09 00:00:00+00:00,5,2,9,4
2025-02-10 00:00:00+00:00,6,3,12,6
2025-02-11 00:00:00+00:00,6,3,13,7
2025-02-12 00:00:00+00:00,1,1,2,2
2025-02-13 00:00:00+00:00,1,1,29,7
2025-02-14 00:00:00+00:00,5,3,39,9
2025-02-15 00:00:00+00:00,1,1,2,2
2025-02-16 00:00:00+00:00,5,2,11,5
2025-02-17 00:00:00+00:00,1,1,16,4
