referrer,views_total,views_unique
inmap.run,111,17
Google,58,17
Bing,31,2
pkg.go.dev,13,2
github.com,10,4
spatialmodel.com,7,2
Yahoo,1,1
chatgpt.com,1,1
reddit.com,1,1
groups.google.com,1,1
