referrer,views_total,views_unique
Google,64,13
inmap.run,32,7
pkg.go.dev,28,1
statics.teams.cdn.office.net,18,2
reddit.com,9,3
groups.google.com,4,1
github.com,3,2
Bing,3,1
caces.us,3,1
