referrer,views_total,views_unique
inmap.run,65,13
Google,52,19
reddit.com,4,3
statics.teams.cdn.office.net,3,2
caces.us,3,1
github.com,2,2
Bing,2,1
chatgpt.com,2,1
zenodo.org,2,1
spatialmodel.com,1,1
