referrer,views_total,views_unique
inmap.run,165,19
Google,121,18
spatialmodel.com,18,6
pkg.go.dev,18,5
groups.google.com,7,2
notebooks.githubusercontent.com,4,1
github.com,3,2
reddit.com,2,1
statics.teams.cdn.office.net,2,1
Baidu,1,1
