referrer,views_total,views_unique
Google,112,17
inmap.run,71,11
spatialmodel.com,12,4
github.com,11,6
Baidu,7,1
Bing,5,4
cn.bing.com,4,3
statics.teams.cdn.office.net,4,2
reddit.com,3,3
groups.google.com,3,2
