time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,8,8,16.0,8.0
2025-07-08 00:00:00+00:00,1,1,11.0,7.0
2025-07-09 00:00:00+00:00,11,10,3.0,1.0
2025-07-10 00:00:00+00:00,4,4,23.0,9.0
2025-07-11 00:00:00+00:00,6,6,7.0,4.0
2025-07-12 00:00:00+00:00,9,6,,
2025-07-13 00:00:00+00:00,5,5,1.0,1.0
2025-07-14 00:00:00+00:00,2,2,13.0,7.0
2025-07-15 00:00:00+00:00,5,5,5.0,3.0
2025-07-16 00:00:00+00:00,6,6,11.0,3.0
2025-07-17 00:00:00+00:00,4,4,26.0,9.0
2025-07-18 00:00:00+00:00,2,2,10.0,4.0
2025-07-19 00:00:00+00:00,3,3,6.0,4.0
2025-07-20 00:00:00+00:00,1,1,44.0,2.0
