time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,3,3,,
2024-02-26 00:00:00+00:00,9,9,12.0,6.0
2024-02-27 00:00:00+00:00,4,4,27.0,10.0
2024-02-28 00:00:00+00:00,2,2,25.0,6.0
2024-02-29 00:00:00+00:00,3,3,15.0,5.0
2024-03-01 00:00:00+00:00,3,3,23.0,6.0
2024-03-02 00:00:00+00:00,2,2,23.0,5.0
2024-03-03 00:00:00+00:00,2,2,14.0,4.0
2024-03-04 00:00:00+00:00,8,7,34.0,5.0
2024-03-05 00:00:00+00:00,2,2,13.0,4.0
2024-03-06 00:00:00+00:00,2,2,16.0,5.0
2024-03-07 00:00:00+00:00,4,4,94.0,14.0
2024-03-08 00:00:00+00:00,2,2,26.0,5.0
2024-03-09 00:00:00+00:00,2,2,8.0,2.0
