referrer,views_total,views_unique
inmap.run,60,12
Google,41,11
groups.google.com,24,4
github.com,7,3
spatialmodel.com,6,2
reddit.com,4,1
pkg.go.dev,4,1
Bing,3,1
cn.bing.com,2,1
researchgate.net,1,1
