time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-25 00:00:00+00:00,3,3,31,10
2023-07-26 00:00:00+00:00,6,3,92,10
2023-07-27 00:00:00+00:00,2,2,43,8
2023-07-28 00:00:00+00:00,3,2,7,4
2023-07-29 00:00:00+00:00,1,1,8,1
2023-07-30 00:00:00+00:00,1,1,3,1
2023-07-31 00:00:00+00:00,5,5,53,6
2023-08-01 00:00:00+00:00,3,3,126,8
2023-08-02 00:00:00+00:00,1,1,44,9
2023-08-03 00:00:00+00:00,1,1,38,9
2023-08-04 00:00:00+00:00,1,1,6,4
2023-08-05 00:00:00+00:00,2,2,2,1
2023-08-06 00:00:00+00:00,2,2,4,1
2023-08-07 00:00:00+00:00,1,1,26,5
