referrer,views_total,views_unique
inmap.run,35,11
Google,23,10
DuckDuckGo,6,3
caces.us,5,2
zenodo.org,3,1
reddit.com,2,2
github.com,1,1
pkg.go.dev,1,1
spatialmodel.com,1,1
