referrer,views_total,views_unique
Google,61,19
github.com,44,4
inmap.run,26,11
Bing,18,2
pnas.org,6,1
notebooks.githubusercontent.com,5,1
spatialmodel.com,2,2
reddit.com,2,1
zenodo.org,2,1
statics.teams.cdn.office.net,2,1
