referrer,views_total,views_unique
Google,40,20
inmap.run,28,8
groups.google.com,13,1
github.com,8,5
pkg.go.dev,7,2
spatialmodel.com,6,2
reddit.com,1,1
saas.whitesourcesoftware.com,1,1
saas-eu.whitesourcesoftware.com,1,1
