referrer,views_total,views_unique
inmap.run,34,14
Google,32,11
github.com,8,2
pkg.go.dev,5,2
notebooks.githubusercontent.com,4,2
spatialmodel.com,1,1
reddit.com,1,1
search.brave.com,1,1
