referrer,views_total,views_unique
inmap.run,84,13
spatialmodel.com,42,7
Google,18,9
github.com,12,2
cn.bing.com,5,2
caces.us,2,2
reddit.com,2,1
groups.google.com,1,1
filext.com,1,1
