url_path,views_total,views_unique
/spatialmodel/inmap,111,51
/spatialmodel/inmap/releases,96,30
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,39,9
/spatialmodel/inmap/tree/master/cmd/inmap,21,9
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,19,5
/spatialmodel/inmap/blob/master/README.md,15,7
/spatialmodel/inmap/tree/master/eval,15,4
/spatialmodel/inmap/tree/master/cmd,14,7
/spatialmodel/inmap/tree/v1.9.6,14,1
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,13,8
