url_path,views_total,views_unique
/spatialmodel/inmap,90,35
/spatialmodel/inmap/releases,68,18
/spatialmodel/inmap/tree/master/cmd/inmap,51,9
/spatialmodel/inmap/blob/master/vargrid.go,50,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,43,10
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,24,5
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,18,2
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,17,6
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,17,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,16,7
