url_path,views_total,views_unique
/spatialmodel/inmap,51,34
/spatialmodel/inmap/releases,40,11
/spatialmodel/inmap/blob/master/sr/sr_test.go,20,1
/spatialmodel/inmap/tree/master/cmd/inmap,15,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,13,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,11,2
/spatialmodel/inmap/tree/master/cmd,9,3
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,8,3
/spatialmodel/inmap/tree/master,8,3
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,8,2
