referrer,views_total,views_unique
Google,57,22
inmap.run,55,15
github.com,19,5
chatgpt.com,12,3
spatialmodel.com,5,2
caces.us,3,1
search.brave.com,2,2
Bing,2,1
reddit.com,1,1
code.spatialmodel.com,1,1
