referrer,views_total,views_unique
inmap.run,50,9
Google,46,14
chatgpt.com,12,1
github.com,7,4
zenodo.org,5,1
spatialmodel.com,4,2
groups.google.com,2,2
DuckDuckGo,2,1
reddit.com,1,1
