url_path,views_total,views_unique
/spatialmodel/inmap,53,27
/spatialmodel/inmap/releases,40,16
/spatialmodel/inmap/releases/tag/v1.9.6,10,7
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,10,3
/spatialmodel/inmap/blob/master/README.md,8,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,7,4
/spatialmodel/inmap/tree/master/.github,6,4
/spatialmodel/inmap/blob/v1.9.0/README.md,6,2
/spatialmodel/inmap/tree/master/cmd/inmap,5,3
/spatialmodel/inmap/commit/52b7c71b840ca318979d9935ae25c9e8a580397e,4,3
