referrer,views_total,views_unique
github.com,46,5
Google,45,18
inmap.run,28,12
Bing,21,3
pnas.org,8,3
notebooks.githubusercontent.com,5,1
reddit.com,3,2
spatialmodel.com,1,1
cn.bing.com,1,1
pkg.go.dev,1,1
